species,label,requirement,joint_prob,threshold,pass
Populus tremuloides,SunVsWaterTradeoff,"L=high,M=low",0,0.6,FALSE
Prunus pensylvanica,SunVsWaterTradeoff,"L=high,M=low",0,0.6,FALSE
Quercus alba,SunVsWaterTradeoff,"L=high,M=low",7e-4,0.6,FALSE
Quercus macrocarpa,SunVsWaterTradeoff,"L=high,M=low",6e-4,0.6,FALSE
Quercus mongolica,SunVsWaterTradeoff,"L=high,M=low",4e-4,0.6,FALSE
Ribes divaricatum,SunVsWaterTradeoff,"L=high,M=low",2.5e-4,0.6,FALSE
Sequoia sempervirens,SunVsWaterTradeoff,"L=high,M=low",0,0.6,FALSE
Sequoiadendron giganteum,SunVsWaterTradeoff,"L=high,M=low",0,0.6,FALSE
Tsuga canadensis,SunVsWaterTradeoff,"L=high,M=low",2e-4,0.6,FALSE
Acer saccharum,LushShadePlant,"L=low,M=high,N=high",0.041,0.6,FALSE
Agropyron cristatum,LushShadePlant,"L=low,M=high,N=high",5e-5,0.6,FALSE
Agrostis hyemalis,LushShadePlant,"L=low,M=high,N=high",0.002,0.6,FALSE
Ambrosia tenuifolia,LushShadePlant,"L=low,M=high,N=high",0.03745,0.6,FALSE
Betula alleghaniensis,LushShadePlant,"L=low,M=high,N=high",0.05395,0.6,FALSE
Carex digitata,LushShadePlant,"L=low,M=high,N=high",0.0267,0.6,FALSE
Cryptomeria japonica,LushShadePlant,"L=low,M=high,N=high",0.0103,0.6,FALSE
Fraxinus mandshurica,LushShadePlant,"L=low,M=high,N=high",0.00225,0.6,FALSE
Maackia amurensis,LushShadePlant,"L=low,M=high,N=high",0.01355,0.6,FALSE
Melia azedarach,LushShadePlant,"L=low,M=high,N=high",0,0.6,FALSE
Picea glauca,LushShadePlant,"L=low,M=high,N=high",5e-4,0.6,FALSE
Picea mariana,LushShadePlant,"L=low,M=high,N=high",0.00135,0.6,FALSE
Pinus densiflora,LushShadePlant,"L=low,M=high,N=high",5e-5,0.6,FALSE
Pinus ponderosa,LushShadePlant,"L=low,M=high,N=high",1e-4,0.6,FALSE
Populus tremuloides,LushShadePlant,"L=low,M=high,N=high",1e-4,0.6,FALSE
Prunus pensylvanica,LushShadePlant,"L=low,M=high,N=high",0.0059,0.6,FALSE
Quercus alba,LushShadePlant,"L=low,M=high,N=high",0.0181,0.6,FALSE
Quercus macrocarpa,LushShadePlant,"L=low,M=high,N=high",0.0181,0.6,FALSE
Quercus mongolica,LushShadePlant,"L=low,M=high,N=high",0.01385,0.6,FALSE
Ribes divaricatum,LushShadePlant,"L=low,M=high,N=high",0.1493,0.6,FALSE
Sequoia sempervirens,LushShadePlant,"L=low,M=high,N=high",6.5e-4,0.6,FALSE
Sequoiadendron giganteum,LushShadePlant,"L=low,M=high,N=high",0.1343,0.6,FALSE
Tsuga canadensis,LushShadePlant,"L=low,M=high,N=high",0.00195,0.6,FALSE
Acer saccharum,CoolClimateSpecialist,"T=low,M=med,N=high",1e-4,0.6,FALSE
Agropyron cristatum,CoolClimateSpecialist,"T=low,M=med,N=high",0.02555,0.6,FALSE
Agrostis hyemalis,CoolClimateSpecialist,"T=low,M=med,N=high",0.0341,0.6,FALSE
Ambrosia tenuifolia,CoolClimateSpecialist,"T=low,M=med,N=high",0.04585,0.6,FALSE
Betula alleghaniensis,CoolClimateSpecialist,"T=low,M=med,N=high",0,0.6,FALSE
Carex digitata,CoolClimateSpecialist,"T=low,M=med,N=high",0.10685,0.6,FALSE
Cryptomeria japonica,CoolClimateSpecialist,"T=low,M=med,N=high",5e-5,0.6,FALSE
Fraxinus mandshurica,CoolClimateSpecialist,"T=low,M=med,N=high",0,0.6,FALSE
Maackia amurensis,CoolClimateSpecialist,"T=low,M=med,N=high",0.0017,0.6,FALSE
Melia azedarach,CoolClimateSpecialist,"T=low,M=med,N=high",1.5e-4,0.6,FALSE
Picea glauca,CoolClimateSpecialist,"T=low,M=med,N=high",2.5e-4,0.6,FALSE
Picea mariana,CoolClimateSpecialist,"T=low,M=med,N=high",2.5e-4,0.6,FALSE
Pinus densiflora,CoolClimateSpecialist,"T=low,M=med,N=high",0,0.6,FALSE
Pinus ponderosa,CoolClimateSpecialist,"T=low,M=med,N=high",5e-5,0.6,FALSE
Populus tremuloides,CoolClimateSpecialist,"T=low,M=med,N=high",0,0.6,FALSE
Prunus pensylvanica,CoolClimateSpecialist,"T=low,M=med,N=high",1e-4,0.6,FALSE
Quercus alba,CoolClimateSpecialist,"T=low,M=med,N=high",5e-5,0.6,FALSE
Quercus macrocarpa,CoolClimateSpecialist,"T=low,M=med,N=high",0,0.6,FALSE
Quercus mongolica,CoolClimateSpecialist,"T=low,M=med,N=high",0,0.6,FALSE
Ribes divaricatum,CoolClimateSpecialist,"T=low,M=med,N=high",0.0334,0.6,FALSE
Sequoia sempervirens,CoolClimateSpecialist,"T=low,M=med,N=high",0,0.6,FALSE
Sequoiadendron giganteum,CoolClimateSpecialist,"T=low,M=med,N=high",0,0.6,FALSE
Tsuga canadensis,CoolClimateSpecialist,"T=low,M=med,N=high",3e-4,0.6,FALSE
