species,label,requirement,joint_prob,threshold,pass
Agrostis hyemalis,CoolClimateSpecialist,"T=low,M=med,N=high",0.0338,0.6,FALSE
Ambrosia tenuifolia,CoolClimateSpecialist,"T=low,M=med,N=high",0.0453,0.6,FALSE
Betula alleghaniensis,CoolClimateSpecialist,"T=low,M=med,N=high",5e-5,0.6,FALSE
Carex digitata,CoolClimateSpecialist,"T=low,M=med,N=high",0.11025,0.6,FALSE
Cryptomeria japonica,CoolClimateSpecialist,"T=low,M=med,N=high",0,0.6,FALSE
Fraxinus mandshurica,CoolClimateSpecialist,"T=low,M=med,N=high",0,0.6,FALSE
Maackia amurensis,CoolClimateSpecialist,"T=low,M=med,N=high",0.0016,0.6,FALSE
Melia azedarach,CoolClimateSpecialist,"T=low,M=med,N=high",0,0.6,FALSE
Picea glauca,CoolClimateSpecialist,"T=low,M=med,N=high",0,0.6,FALSE
Picea mariana,CoolClimateSpecialist,"T=low,M=med,N=high",0,0.6,FALSE
Pinus densiflora,CoolClimateSpecialist,"T=low,M=med,N=high",0,0.6,FALSE
Pinus ponderosa,CoolClimateSpecialist,"T=low,M=med,N=high",0,0.6,FALSE
Populus tremuloides,CoolClimateSpecialist,"T=low,M=med,N=high",0,0.6,FALSE
Prunus pensylvanica,CoolClimateSpecialist,"T=low,M=med,N=high",0,0.6,FALSE
Quercus alba,CoolClimateSpecialist,"T=low,M=med,N=high",0,0.6,FALSE
Quercus macrocarpa,CoolClimateSpecialist,"T=low,M=med,N=high",0,0.6,FALSE
Quercus mongolica,CoolClimateSpecialist,"T=low,M=med,N=high",0,0.6,FALSE
Ribes divaricatum,CoolClimateSpecialist,"T=low,M=med,N=high",0.03255,0.6,FALSE
Sequoia sempervirens,CoolClimateSpecialist,"T=low,M=med,N=high",0,0.6,FALSE
Sequoiadendron giganteum,CoolClimateSpecialist,"T=low,M=med,N=high",0,0.6,FALSE
Tsuga canadensis,CoolClimateSpecialist,"T=low,M=med,N=high",5e-5,0.6,FALSE
