species,label,requirement,joint_prob,threshold,pass
Acer saccharum,PartialSunAverage,"L=med,M=med,R=med",0.01255,0.6,FALSE
Agropyron cristatum,PartialSunAverage,"L=med,M=med,R=med",0.1578,0.6,FALSE
Agrostis hyemalis,PartialSunAverage,"L=med,M=med,R=med",0.0163,0.6,FALSE
Ambrosia tenuifolia,PartialSunAverage,"L=med,M=med,R=med",0.0504,0.6,FALSE
Betula alleghaniensis,PartialSunAverage,"L=med,M=med,R=med",0.0021,0.6,FALSE
Carex digitata,PartialSunAverage,"L=med,M=med,R=med",0.0953,0.6,FALSE
Cryptomeria japonica,PartialSunAverage,"L=med,M=med,R=med",0.006,0.6,FALSE
Fraxinus mandshurica,PartialSunAverage,"L=med,M=med,R=med",0.0037,0.6,FALSE
Maackia amurensis,PartialSunAverage,"L=med,M=med,R=med",0.05875,0.6,FALSE
Melia azedarach,PartialSunAverage,"L=med,M=med,R=med",0.0518,0.6,FALSE
Picea glauca,PartialSunAverage,"L=med,M=med,R=med",0.02155,0.6,FALSE
Picea mariana,PartialSunAverage,"L=med,M=med,R=med",0.0082,0.6,FALSE
Pinus densiflora,PartialSunAverage,"L=med,M=med,R=med",0.0121,0.6,FALSE
Pinus ponderosa,PartialSunAverage,"L=med,M=med,R=med",0.0124,0.6,FALSE
Populus tremuloides,PartialSunAverage,"L=med,M=med,R=med",0,0.6,FALSE
Prunus pensylvanica,PartialSunAverage,"L=med,M=med,R=med",0.006,0.6,FALSE
Quercus alba,PartialSunAverage,"L=med,M=med,R=med",0.01945,0.6,FALSE
Quercus macrocarpa,PartialSunAverage,"L=med,M=med,R=med",0.019,0.6,FALSE
Quercus mongolica,PartialSunAverage,"L=med,M=med,R=med",0.01575,0.6,FALSE
Ribes divaricatum,PartialSunAverage,"L=med,M=med,R=med",0.1339,0.6,FALSE
Sequoia sempervirens,PartialSunAverage,"L=med,M=med,R=med",0.00495,0.6,FALSE
Sequoiadendron giganteum,PartialSunAverage,"L=med,M=med,R=med",0.00815,0.6,FALSE
Tsuga canadensis,PartialSunAverage,"L=med,M=med,R=med",0.0247,0.6,FALSE
Acer saccharum,WarmNeutralFertile,"T=high,R=med,N=high",0.00735,0.6,FALSE
Agropyron cristatum,WarmNeutralFertile,"T=high,R=med,N=high",0.00105,0.6,FALSE
Agrostis hyemalis,WarmNeutralFertile,"T=high,R=med,N=high",2e-4,0.6,FALSE
Ambrosia tenuifolia,WarmNeutralFertile,"T=high,R=med,N=high",0.00165,0.6,FALSE
Betula alleghaniensis,WarmNeutralFertile,"T=high,R=med,N=high",0.00205,0.6,FALSE
Carex digitata,WarmNeutralFertile,"T=high,R=med,N=high",3e-4,0.6,FALSE
Cryptomeria japonica,WarmNeutralFertile,"T=high,R=med,N=high",0.1045,0.6,FALSE
Fraxinus mandshurica,WarmNeutralFertile,"T=high,R=med,N=high",0.00165,0.6,FALSE
Maackia amurensis,WarmNeutralFertile,"T=high,R=med,N=high",0.0154,0.6,FALSE
Melia azedarach,WarmNeutralFertile,"T=high,R=med,N=high",0.0485,0.6,FALSE
Picea glauca,WarmNeutralFertile,"T=high,R=med,N=high",0.0918,0.6,FALSE
Picea mariana,WarmNeutralFertile,"T=high,R=med,N=high",0.0569,0.6,FALSE
Pinus densiflora,WarmNeutralFertile,"T=high,R=med,N=high",0.11965,0.6,FALSE
Pinus ponderosa,WarmNeutralFertile,"T=high,R=med,N=high",0.123,0.6,FALSE
Populus tremuloides,WarmNeutralFertile,"T=high,R=med,N=high",3.5e-4,0.6,FALSE
Prunus pensylvanica,WarmNeutralFertile,"T=high,R=med,N=high",0.00435,0.6,FALSE
Quercus alba,WarmNeutralFertile,"T=high,R=med,N=high",0.015,0.6,FALSE
Quercus macrocarpa,WarmNeutralFertile,"T=high,R=med,N=high",0.01675,0.6,FALSE
Quercus mongolica,WarmNeutralFertile,"T=high,R=med,N=high",0.01015,0.6,FALSE
Ribes divaricatum,WarmNeutralFertile,"T=high,R=med,N=high",0.00815,0.6,FALSE
Sequoia sempervirens,WarmNeutralFertile,"T=high,R=med,N=high",0.1559,0.6,FALSE
Sequoiadendron giganteum,WarmNeutralFertile,"T=high,R=med,N=high",0.0683,0.6,FALSE
Tsuga canadensis,WarmNeutralFertile,"T=high,R=med,N=high",0.0924,0.6,FALSE
Acer saccharum,DryPoorSun,"L=high,M=low,N=low",0,0.6,FALSE
Agropyron cristatum,DryPoorSun,"L=high,M=low,N=low",0.011,0.6,FALSE
Agrostis hyemalis,DryPoorSun,"L=high,M=low,N=low",1e-4,0.6,FALSE
Ambrosia tenuifolia,DryPoorSun,"L=high,M=low,N=low",5e-5,0.6,FALSE
Betula alleghaniensis,DryPoorSun,"L=high,M=low,N=low",0,0.6,FALSE
Carex digitata,DryPoorSun,"L=high,M=low,N=low",4e-4,0.6,FALSE
Cryptomeria japonica,DryPoorSun,"L=high,M=low,N=low",0,0.6,FALSE
Fraxinus mandshurica,DryPoorSun,"L=high,M=low,N=low",0,0.6,FALSE
Maackia amurensis,DryPoorSun,"L=high,M=low,N=low",0,0.6,FALSE
Melia azedarach,DryPoorSun,"L=high,M=low,N=low",0,0.6,FALSE
Picea glauca,DryPoorSun,"L=high,M=low,N=low",0,0.6,FALSE
Picea mariana,DryPoorSun,"L=high,M=low,N=low",0,0.6,FALSE
Pinus densiflora,DryPoorSun,"L=high,M=low,N=low",0,0.6,FALSE
Pinus ponderosa,DryPoorSun,"L=high,M=low,N=low",0,0.6,FALSE
Populus tremuloides,DryPoorSun,"L=high,M=low,N=low",0,0.6,FALSE
Prunus pensylvanica,DryPoorSun,"L=high,M=low,N=low",0,0.6,FALSE
Quercus alba,DryPoorSun,"L=high,M=low,N=low",0,0.6,FALSE
Quercus macrocarpa,DryPoorSun,"L=high,M=low,N=low",0,0.6,FALSE
Quercus mongolica,DryPoorSun,"L=high,M=low,N=low",0,0.6,FALSE
Ribes divaricatum,DryPoorSun,"L=high,M=low,N=low",0,0.6,FALSE
Sequoia sempervirens,DryPoorSun,"L=high,M=low,N=low",0,0.6,FALSE
Sequoiadendron giganteum,DryPoorSun,"L=high,M=low,N=low",0,0.6,FALSE
Tsuga canadensis,DryPoorSun,"L=high,M=low,N=low",0,0.6,FALSE
