species,label,requirement,joint_prob,threshold,pass
Populus tremuloides,ShadeWetAcidic,"L=low,M=high,R=low",5e-5,0.6,FALSE
Prunus pensylvanica,ShadeWetAcidic,"L=low,M=high,R=low",1e-4,0.6,FALSE
Quercus alba,ShadeWetAcidic,"L=low,M=high,R=low",5e-5,0.6,FALSE
Quercus macrocarpa,ShadeWetAcidic,"L=low,M=high,R=low",5e-5,0.6,FALSE
Quercus mongolica,ShadeWetAcidic,"L=low,M=high,R=low",1e-4,0.6,FALSE
Ribes divaricatum,ShadeWetAcidic,"L=low,M=high,R=low",4.5e-4,0.6,FALSE
Sequoia sempervirens,ShadeWetAcidic,"L=low,M=high,R=low",3e-4,0.6,FALSE
Sequoiadendron giganteum,ShadeWetAcidic,"L=low,M=high,R=low",1e-4,0.6,FALSE
Tsuga canadensis,ShadeWetAcidic,"L=low,M=high,R=low",2.5e-4,0.6,FALSE
Acer saccharum,PartialSunAverage,"L=med,M=med,R=med",0.0246,0.6,FALSE
Agropyron cristatum,PartialSunAverage,"L=med,M=med,R=med",0.16375,0.6,FALSE
Agrostis hyemalis,PartialSunAverage,"L=med,M=med,R=med",0.02395,0.6,FALSE
Ambrosia tenuifolia,PartialSunAverage,"L=med,M=med,R=med",0.0714,0.6,FALSE
Betula alleghaniensis,PartialSunAverage,"L=med,M=med,R=med",0.00635,0.6,FALSE
Carex digitata,PartialSunAverage,"L=med,M=med,R=med",0.1136,0.6,FALSE
Cryptomeria japonica,PartialSunAverage,"L=med,M=med,R=med",0.01035,0.6,FALSE
Fraxinus mandshurica,PartialSunAverage,"L=med,M=med,R=med",0.0105,0.6,FALSE
Maackia amurensis,PartialSunAverage,"L=med,M=med,R=med",0.0782,0.6,FALSE
Melia azedarach,PartialSunAverage,"L=med,M=med,R=med",0.06845,0.6,FALSE
Picea glauca,PartialSunAverage,"L=med,M=med,R=med",0.03085,0.6,FALSE
Picea mariana,PartialSunAverage,"L=med,M=med,R=med",0.01175,0.6,FALSE
Pinus densiflora,PartialSunAverage,"L=med,M=med,R=med",0.02215,0.6,FALSE
Pinus ponderosa,PartialSunAverage,"L=med,M=med,R=med",0.02415,0.6,FALSE
Populus tremuloides,PartialSunAverage,"L=med,M=med,R=med",2.5e-4,0.6,FALSE
Prunus pensylvanica,PartialSunAverage,"L=med,M=med,R=med",0.01535,0.6,FALSE
Quercus alba,PartialSunAverage,"L=med,M=med,R=med",0.0269,0.6,FALSE
Quercus macrocarpa,PartialSunAverage,"L=med,M=med,R=med",0.0235,0.6,FALSE
Quercus mongolica,PartialSunAverage,"L=med,M=med,R=med",0.0256,0.6,FALSE
Ribes divaricatum,PartialSunAverage,"L=med,M=med,R=med",0.163,0.6,FALSE
Sequoia sempervirens,PartialSunAverage,"L=med,M=med,R=med",0.0083,0.6,FALSE
Sequoiadendron giganteum,PartialSunAverage,"L=med,M=med,R=med",0.0122,0.6,FALSE
Tsuga canadensis,PartialSunAverage,"L=med,M=med,R=med",0.0355,0.6,FALSE
Acer saccharum,WarmNeutralFertile,"T=high,R=med,N=high",0.00735,0.6,FALSE
Agropyron cristatum,WarmNeutralFertile,"T=high,R=med,N=high",0.001,0.6,FALSE
Agrostis hyemalis,WarmNeutralFertile,"T=high,R=med,N=high",5e-4,0.6,FALSE
Ambrosia tenuifolia,WarmNeutralFertile,"T=high,R=med,N=high",0.0019,0.6,FALSE
Betula alleghaniensis,WarmNeutralFertile,"T=high,R=med,N=high",0.0019,0.6,FALSE
Carex digitata,WarmNeutralFertile,"T=high,R=med,N=high",5.5e-4,0.6,FALSE
Cryptomeria japonica,WarmNeutralFertile,"T=high,R=med,N=high",0.10325,0.6,FALSE
Fraxinus mandshurica,WarmNeutralFertile,"T=high,R=med,N=high",0.00205,0.6,FALSE
Maackia amurensis,WarmNeutralFertile,"T=high,R=med,N=high",0.01765,0.6,FALSE
Melia azedarach,WarmNeutralFertile,"T=high,R=med,N=high",0.04895,0.6,FALSE
Picea glauca,WarmNeutralFertile,"T=high,R=med,N=high",0.08985,0.6,FALSE
Picea mariana,WarmNeutralFertile,"T=high,R=med,N=high",0.0566,0.6,FALSE
Pinus densiflora,WarmNeutralFertile,"T=high,R=med,N=high",0.11875,0.6,FALSE
Pinus ponderosa,WarmNeutralFertile,"T=high,R=med,N=high",0.11975,0.6,FALSE
Populus tremuloides,WarmNeutralFertile,"T=high,R=med,N=high",7e-4,0.6,FALSE
Prunus pensylvanica,WarmNeutralFertile,"T=high,R=med,N=high",0.00455,0.6,FALSE
Quercus alba,WarmNeutralFertile,"T=high,R=med,N=high",0.0145,0.6,FALSE
Quercus macrocarpa,WarmNeutralFertile,"T=high,R=med,N=high",0.01605,0.6,FALSE
Quercus mongolica,WarmNeutralFertile,"T=high,R=med,N=high",0.01035,0.6,FALSE
Ribes divaricatum,WarmNeutralFertile,"T=high,R=med,N=high",0.00915,0.6,FALSE
Sequoia sempervirens,WarmNeutralFertile,"T=high,R=med,N=high",0.1526,0.6,FALSE
Sequoiadendron giganteum,WarmNeutralFertile,"T=high,R=med,N=high",0.0701,0.6,FALSE
Tsuga canadensis,WarmNeutralFertile,"T=high,R=med,N=high",0.0907,0.6,FALSE
Acer saccharum,DryPoorSun,"L=high,M=low,N=low",0,0.6,FALSE
Agropyron cristatum,DryPoorSun,"L=high,M=low,N=low",0.0075,0.6,FALSE
Agrostis hyemalis,DryPoorSun,"L=high,M=low,N=low",0,0.6,FALSE
Ambrosia tenuifolia,DryPoorSun,"L=high,M=low,N=low",0,0.6,FALSE
Betula alleghaniensis,DryPoorSun,"L=high,M=low,N=low",0,0.6,FALSE
Carex digitata,DryPoorSun,"L=high,M=low,N=low",1e-4,0.6,FALSE
Cryptomeria japonica,DryPoorSun,"L=high,M=low,N=low",0,0.6,FALSE
Fraxinus mandshurica,DryPoorSun,"L=high,M=low,N=low",0,0.6,FALSE
Maackia amurensis,DryPoorSun,"L=high,M=low,N=low",0,0.6,FALSE
Melia azedarach,DryPoorSun,"L=high,M=low,N=low",0,0.6,FALSE
Picea glauca,DryPoorSun,"L=high,M=low,N=low",0,0.6,FALSE
Picea mariana,DryPoorSun,"L=high,M=low,N=low",0,0.6,FALSE
Pinus densiflora,DryPoorSun,"L=high,M=low,N=low",0,0.6,FALSE
Pinus ponderosa,DryPoorSun,"L=high,M=low,N=low",0,0.6,FALSE
Populus tremuloides,DryPoorSun,"L=high,M=low,N=low",0,0.6,FALSE
Prunus pensylvanica,DryPoorSun,"L=high,M=low,N=low",0,0.6,FALSE
Quercus alba,DryPoorSun,"L=high,M=low,N=low",0,0.6,FALSE
Quercus macrocarpa,DryPoorSun,"L=high,M=low,N=low",0,0.6,FALSE
Quercus mongolica,DryPoorSun,"L=high,M=low,N=low",0,0.6,FALSE
Ribes divaricatum,DryPoorSun,"L=high,M=low,N=low",0,0.6,FALSE
Sequoia sempervirens,DryPoorSun,"L=high,M=low,N=low",0,0.6,FALSE
Sequoiadendron giganteum,DryPoorSun,"L=high,M=low,N=low",5e-5,0.6,FALSE
Tsuga canadensis,DryPoorSun,"L=high,M=low,N=low",0,0.6,FALSE
