Feature,Gain,Cover,Frequency,trait
aust_ldmc,6.0757821340108e-07,0.00526754228798525,0.00738067237114238,leaf_area_mm2
wc2_1_30s_bio_7_q50,5.25494239099221e-07,0.00895353934679014,0.00648850318342188,leaf_area_mm2
try_growth_formshrub,5.03347291280969e-07,2.58053789226301e-05,0.00210876353461211,leaf_area_mm2
R20mm_q50,4.61992714423123e-07,0.00462766160464027,0.00385254876515674,leaf_area_mm2
wc2_1_30s_bio_8_q50,4.25452276401156e-07,0.0109189202720412,0.00900279816699785,leaf_area_mm2
try_lma,4.23179312934925e-07,0.00894117748862361,0.0144369195831137,leaf_area_mm2
try_seed_mass,4.18610673424676e-07,0.0126681232026051,0.0153290887708342,leaf_area_mm2
aust_height,3.23840811736974e-07,0.00361800683888898,0.00831339470375928,leaf_area_mm2
sand_5_15cm_q50,2.81633869838748e-07,0.00450126160488751,0.00413642077943145,leaf_area_mm2
sand_0_5cm_q50,2.11991450646552e-07,0.00741510609796556,0.00863781986293037,leaf_area_mm2
try_height,2.08544989032552e-07,0.00836387871224669,0.0125714749178799,leaf_area_mm2
wc2_1_30s_vapr_05_q50,1.93501736565663e-07,0.00290998141240101,0.00251429498357598,leaf_area_mm2
TR_q50,1.90372832099835e-07,0.00173838630466819,0.00283872014274707,leaf_area_mm2
BEDD_q50,1.2239528376098e-07,0.00389429436891092,0.00291982643253984,leaf_area_mm2
TXx_q50,1.19498861530748e-07,0.00102603422782194,0.00133825378158076,leaf_area_mm2
wc2_1_30s_elev_q50,1.12182284389704e-07,0.0145686043724819,0.0132608783811185,leaf_area_mm2
family_code,1.0283251259601e-07,0.00875574961612567,0.0125714749178799,leaf_area_mm2
wc2_1_30s_bio_4_q50,9.470452936168e-08,0.00484353055287329,0.00535301512632305,leaf_area_mm2
wc2_1_30s_srad_03_q50,8.86208726363065e-08,0.00559930365652948,0.00442029279370615,leaf_area_mm2
bdod_60_100cm_q50,8.75888792345258e-08,0.00140322542512817,0.00198710409992295,leaf_area_mm2
try_logNmass,7.80419209700555e-08,0.0119383100010987,0.015734620219798,leaf_area_mm2
nitrogen_60_100cm_q50,7.68940305804433e-08,0.00395440390424566,0.00409586763453506,leaf_area_mm2
WSDI_1_q50,7.38256256589345e-08,0.00562989925549164,0.00697514092217852,leaf_area_mm2
wc2_1_30s_bio_18_q50,7.34034978874797e-08,0.00502370463565046,0.00839450099355205,leaf_area_mm2
nitrogen_5_15cm_q50,5.27766170175553e-08,0.00806147675684797,0.00462305851818809,leaf_area_mm2
bdod_15_30cm_q50,4.80797180244847e-08,0.0042676224855401,0.00210876353461211,leaf_area_mm2
DTR_q50,4.03028894965723e-08,0.00700917358042215,0.00543412141611582,leaf_area_mm2
genus_code,3.9446065728801e-08,0.0140436889700857,0.0197493815645403,leaf_area_mm2
wc2_1_30s_srad_01_q50,3.61096209688586e-08,0.00165818874981283,0.00356867675088203,leaf_area_mm2
clay_0_5cm_q50,3.33885179943603e-08,0.00723956771200085,0.00811062897927734,leaf_area_mm2
try_ldmc,3.20568809053793e-08,0.0111414337190388,0.0137069629749787,leaf_area_mm2
nitrogen_100_200cm_q50,3.19149684401928e-08,0.00319863080058948,0.00287927328764346,leaf_area_mm2
wc2_1_30s_vapr_09_q50,3.17307504323916e-08,0.00145854474042338,0.00141936007137354,leaf_area_mm2
wc2_1_30s_vapr_06_q50,3.15949425335665e-08,0.00327172028699908,0.00405531448963867,leaf_area_mm2
leaf_area_n,3.08641507551929e-08,0.0135912449611907,0.0155724076402125,leaf_area_mm2
bdod_5_15cm_q50,2.91689964648038e-08,0.00191052517963711,0.00239263554888682,leaf_area_mm2
phh2o_0_5cm_q50,2.86106530753245e-08,0.00155960293093476,0.00360922989577842,leaf_area_mm2
wc2_1_30s_bio_15_q50,2.8607456781234e-08,0.00629743959648423,0.0324425159171094,leaf_area_mm2
aust_seed_mass,2.81406931088047e-08,0.00611742003693414,0.00831339470375928,leaf_area_mm2
cec_15_30cm_q50,2.74974954987936e-08,0.00323911588608486,0.00478527109777363,leaf_area_mm2
CWD_1_q50,2.6913243237438e-08,0.00671557944896708,0.00571799343039053,leaf_area_mm2
nitrogen_15_30cm_q50,2.66298746533249e-08,0.00744709240597146,0.00510969625694473,leaf_area_mm2
clay_100_200cm_q50,2.58510991878901e-08,0.00697703274918918,0.00470416480798086,leaf_area_mm2
clay_30_60cm_q50,2.55580201538541e-08,0.00509354913429135,0.00425808021412061,leaf_area_mm2
CSU_q50,2.16223590898302e-08,0.00390742884321285,0.00324425159171094,leaf_area_mm2
logLDMC,1.8683193673439e-08,0.00971688408857333,0.00344701731619287,leaf_area_mm2
wc2_1_30s_srad_05_q50,1.76010190155179e-08,0.00709910609858366,0.00600186544466523,leaf_area_mm2
RR_q50,1.66963293877935e-08,0.00326337603273667,0.00267650756316152,leaf_area_mm2
wc2_1_30s_srad_08_q50,1.6599168780418e-08,0.0043777975464493,0.00393365505494951,leaf_area_mm2
RR1_q50,1.3076803130422e-08,0.00263910219532694,0.00287927328764346,leaf_area_mm2
phh2o_100_200cm_q50,1.22018526907222e-08,0.000637871881392916,0.00158157265095908,leaf_area_mm2
wc2_1_30s_bio_16_q50,1.05874324126253e-08,0.00722040683184273,0.00588020600997607,leaf_area_mm2
soc_15_30cm_q50,1.01689909464089e-08,0.00291987089893424,0.003041485867229,leaf_area_mm2
RR1_1_q50,9.58154706664162e-09,0.00407477749814224,0.00287927328764346,leaf_area_mm2
CWD_q50,9.00505643224672e-09,0.00480598140869246,0.00555578085080498,leaf_area_mm2
wc2_1_30s_vapr_08_q50,8.8068319607567e-09,0.0023654415601654,0.00231152925909404,leaf_area_mm2
clay_15_30cm_q50,8.73260181780329e-09,0.00320527529935398,0.00437973964880977,leaf_area_mm2
sand_30_60cm_q50,8.58749399366202e-09,0.00271914522695522,0.00360922989577842,leaf_area_mm2
phh2o_60_100cm_q50,8.45378828006676e-09,0.000762726648874862,0.00137880692647715,leaf_area_mm2
WSDI_q50,8.23223030063417e-09,0.0142138190431026,0.00880003244251592,leaf_area_mm2
BEDD_1_q50,8.02665192138283e-09,0.000753455255249965,0.000729956608134961,leaf_area_mm2
bdod_100_200cm_q50,7.40370000097403e-09,0.00138669143983043,0.00137880692647715,leaf_area_mm2
wc2_1_30s_srad_11_q50,6.68552554209047e-09,0.00419685084753672,0.00218986982440488,leaf_area_mm2
wc2_1_30s_srad_10_q50,5.95751532508972e-09,0.00198361466604672,0.00206821038971572,leaf_area_mm2
soc_0_5cm_q50,5.7319287807238e-09,0.00665593348331358,0.00571799343039053,leaf_area_mm2
wc2_1_30s_bio_5_q50,5.57000721528694e-09,0.00230934962873477,0.00324425159171094,leaf_area_mm2
TXx_1_q50,5.38174287497264e-09,0.00184686161007949,0.00137880692647715,leaf_area_mm2
CSDI_1_q50,5.26563361131947e-09,0.0085058855579347,0.00608297173445801,leaf_area_mm2
CSDI_q50,5.09372479576934e-09,0.00231151295391391,0.00446084593860254,leaf_area_mm2
wc2_1_30s_srad_04_q50,4.32760826336678e-09,0.00801372907967975,0.00604241858956162,leaf_area_mm2
R10mm_1_q50,4.17978433735716e-09,0.00363654962613878,0.00413642077943145,leaf_area_mm2
CDD_1_q50,4.08363320905445e-09,0.00842986013021054,0.00535301512632305,leaf_area_mm2
TNx_1_q50,4.04940910983666e-09,0.000932393152210478,0.000811062897927734,leaf_area_mm2
cec_60_100cm_q50,3.99777839323978e-09,0.00372061026167118,0.00413642077943145,leaf_area_mm2
cec_30_60cm_q50,3.95713552203907e-09,0.0661000918022492,0.0197088284196439,leaf_area_mm2
cec_0_5cm_q50,3.63856515425186e-09,0.00531575353483471,0.00523135569163389,leaf_area_mm2
nitrogen_0_5cm_q50,3.48463455782536e-09,0.00878371832022745,0.00685348148748936,leaf_area_mm2
wc2_1_30s_vapr_04_q50,2.76793247022488e-09,0.00104921271188418,0.00141936007137354,leaf_area_mm2
clay_5_15cm_q50,2.75212587016263e-09,0.00622682248170793,0.00498803682225557,leaf_area_mm2
phylo_terminal,2.39150899237134e-09,0.00816655255126347,0.0067318220528002,leaf_area_mm2
sand_60_100cm_q50,2.38474164852702e-09,0.00267757847887026,0.00283872014274707,leaf_area_mm2
DTR_1_q50,2.05572067084833e-09,0.00516462981874889,0.00344701731619287,leaf_area_mm2
wc2_1_30s_srad_02_q50,2.01466821017668e-09,0.00519383470866732,0.00344701731619287,leaf_area_mm2
WW_1_q50,1.93098770193876e-09,0.00547645769099959,0.00425808021412061,leaf_area_mm2
SDII_1_q50,1.86085321991078e-09,0.00292713349060707,0.00300093272233262,leaf_area_mm2
SDII_q50,1.80663264477563e-09,0.0034035285996997,0.00486637738756641,leaf_area_mm2
ID_1_q50,1.75989245451582e-09,0.00261221515381474,0.00158157265095908,leaf_area_mm2
TG_1_q50,1.69324813299677e-09,0.00117082249159741,0.000486637738756641,leaf_area_mm2
WW_q50,1.53161458937967e-09,0.00487103568729382,0.00531246198142666,leaf_area_mm2
logSM,1.51185610551791e-09,0.00186494082764804,0.000892169187720508,leaf_area_mm2
R10mm_q50,1.33216368731628e-09,0.00311472468828416,0.00340646417129648,leaf_area_mm2
nitrogen_30_60cm_q50,1.21076400988881e-09,0.0037490425354542,0.00324425159171094,leaf_area_mm2
wc2_1_30s_srad_06_q50,1.09830072374365e-09,0.00351262199801932,0.00454195222839531,leaf_area_mm2
RR_1_q50,1.09032261285025e-09,0.00258069241549009,0.00206821038971572,leaf_area_mm2
TG_q50,1.03270749483951e-09,0.00209425329663716,0.00145991321626992,leaf_area_mm2
try_growth_formherbaceous graminoid,1.00256163964329e-09,0.000910450853964888,0.0091650107465834,leaf_area_mm2
TXn_q50,9.97703492382541e-10,0.00148435011934601,0.000932722332616894,leaf_area_mm2
TNx_q50,9.79569806935747e-10,0.00110159608586485,0.000729956608134961,leaf_area_mm2
clay_60_100cm_q50,9.62214037564607e-10,0.00303792664442459,0.00247374183867959,leaf_area_mm2
try_growth_formherbaceous non-graminoid,9.36348065042162e-10,0.000420612224116162,0.00478527109777363,leaf_area_mm2
FD_q50,9.29919415687582e-10,0.000717914913021193,0.000608297173445801,leaf_area_mm2
wc2_1_30s_vapr_11_q50,8.93952398716819e-10,0.00124051246701122,0.000973275477513281,leaf_area_mm2
wc2_1_30s_vapr_07_q50,8.60810368486607e-10,0.00227689975104763,0.00239263554888682,leaf_area_mm2
TR_1_q50,8.51093723289196e-10,0.000727649876327335,0.00105438176730605,leaf_area_mm2
CDD_q50,8.4036783280295e-10,0.00300470415060205,0.00474471795287725,leaf_area_mm2
bdod_30_60cm_q50,8.33502065917956e-10,0.000996674814676431,0.0015410195060627,leaf_area_mm2
phh2o_30_60cm_q50,8.13962170044397e-10,0.00259753544724198,0.00210876353461211,leaf_area_mm2
soc_30_60cm_q50,7.99198071037099e-10,0.0023502982839114,0.00324425159171094,leaf_area_mm2
wc2_1_30s_vapr_03_q50,7.36907683256281e-10,0.000823299753890856,0.000770509753031348,leaf_area_mm2
soc_5_15cm_q50,7.2217567109538e-10,0.00383263960130535,0.00393365505494951,leaf_area_mm2
logNmass,7.1659863820499e-10,0.00469626991746451,0.00166267894075186,leaf_area_mm2
TXn_1_q50,7.00124409642949e-10,0.00129830415393975,0.000689403463238574,leaf_area_mm2
TNn_q50,6.86915967449002e-10,0.00254901515393836,0.00162212579585547,leaf_area_mm2
R20mm_1_q50,6.85358323472122e-10,0.00466551979527527,0.003041485867229,leaf_area_mm2
CSU_1_q50,6.66063140942572e-10,0.00197511588855723,0.00218986982440488,leaf_area_mm2
sla_mm2_mg,6.2601992555976e-10,0.00133492615875809,0.00036497830406748,leaf_area_mm2
wc2_1_30s_srad_09_q50,5.17776205830672e-10,0.00365880097083853,0.00291982643253984,leaf_area_mm2
try_growth_formshrub/tree,4.99309904276699e-10,0.00177887139016358,0.00194655095502656,leaf_area_mm2
phh2o_15_30cm_q50,4.83645181845826e-10,0.00378272859895799,0.00202765724481934,leaf_area_mm2
TN_1_q50,4.78013969526275e-10,0.000233948165801568,0.00036497830406748,leaf_area_mm2
soc_100_200cm_q50,4.43938586120244e-10,0.00466629241141068,0.00283872014274707,leaf_area_mm2
bdod_0_5cm_q50,4.10706081503472e-10,0.00237363129120072,0.00239263554888682,leaf_area_mm2
wc2_1_30s_bio_9_q50,3.66399348323001e-10,0.00430656233876467,0.00437973964880977,leaf_area_mm2
soc_60_100cm_q50,3.14134668114355e-10,0.00271559119273234,0.0024331886937832,leaf_area_mm2
wc2_1_30s_srad_12_q50,2.54086151470272e-10,0.00303916283024125,0.00166267894075186,leaf_area_mm2
FD_1_q50,2.40803000694529e-10,0.00136119510736197,0.0012165943468916,leaf_area_mm2
try_sla,2.24952843761099e-10,0.00480103666542585,0.00170323208564824,leaf_area_mm2
try_leaf_typescale-shaped,2.19394411305801e-10,0.000160395109710719,0.00012165943468916,leaf_area_mm2
try_growth_formshrub/tree; tree,2.02752048253103e-10,0.000502355011242337,0.000162212579585547,leaf_area_mm2
CFD_q50,1.70408390193698e-10,0.00216054376105517,0.00145991321626992,leaf_area_mm2
TX_q50,1.66502138097877e-10,0.00229806943315781,0.00141936007137354,leaf_area_mm2
phh2o_5_15cm_q50,1.55548615107074e-10,0.00243034131553967,0.00166267894075186,leaf_area_mm2
SU_q50,1.43197341746e-10,0.000726413690510682,0.00129770063668437,leaf_area_mm2
TNn_1_q50,1.23180278230017e-10,0.00217939559475913,0.000973275477513281,leaf_area_mm2
SU_1_q50,1.20825146077872e-10,0.00102541613491361,0.00133825378158076,leaf_area_mm2
try_woodinesssemi-woody,8.73246520031067e-11,0.00310947089856338,0.00113548805709883,leaf_area_mm2
wc2_1_30s_vapr_02_q50,8.11392110083933e-11,0.000464187774153178,0.000729956608134961,leaf_area_mm2
logH,7.58875323114029e-11,0.00119137408079927,0.000446084593860254,leaf_area_mm2
wc2_1_30s_bio_6_q50,6.27507229792308e-11,0.00175399315060344,0.00162212579585547,leaf_area_mm2
GSL_1_q50,5.59218172471267e-11,0.00163779168383806,0.000892169187720508,leaf_area_mm2
TX_1_q50,5.10837571412445e-11,0.00176388263713666,0.00129770063668437,leaf_area_mm2
wc2_1_30s_vapr_01_q50,4.90715787300779e-11,0.000930538873485498,0.000892169187720508,leaf_area_mm2
try_woodinesswoody,4.34328049610688e-11,6.64449876450954e-06,0.000283872014274707,leaf_area_mm2
TN_q50,3.48695949531991e-11,0.000564627871756229,0.000689403463238574,leaf_area_mm2
wc2_1_30s_vapr_12_q50,3.24732729923143e-11,0.000435446453915997,0.000446084593860254,leaf_area_mm2
try_habitat_adaptationaquatic/semiaquatic,2.71162417524147e-11,0.0016240391166278,0.000729956608134961,leaf_area_mm2
CFD_1_q50,2.21052618907599e-11,0.00210337016703497,0.00133825378158076,leaf_area_mm2
try_leaf_typeneedleleaved,2.16851941503674e-11,1.23618581665294e-05,0.000892169187720508,leaf_area_mm2
try_growth_formtree,1.94727724849031e-11,4.92929094390359e-05,0.00137880692647715,leaf_area_mm2
phylo_proxy_fallbackTRUE,1.43463928500326e-11,2.31784840622426e-06,4.05531448963867e-05,leaf_area_mm2
GSL_q50,7.05582592620503e-12,0.000694427382504788,0.000770509753031348,leaf_area_mm2
try_growth_formherbaceous non-graminoid/shrub,3.39676907406298e-12,7.57163812699924e-06,0.00036497830406748,leaf_area_mm2
try_growth_formsucculent,9.74099274503963e-13,5.4083129478566e-06,0.000283872014274707,leaf_area_mm2
try_growth_formfern,8.13293248427163e-13,3.24498776871396e-06,0.00012165943468916,leaf_area_mm2
try_woodinessnon-woody; woody,3.37792258365214e-13,0.000999610755990981,0.000283872014274707,leaf_area_mm2
try_growth_formherbaceous non-graminoid; shrub,3.32316714190118e-13,0.00350489583666524,0.000851616042824121,leaf_area_mm2
try_leaf_typephotosynthetic stem,2.30704085971491e-17,6.18092908326469e-07,8.11062897927734e-05,leaf_area_mm2
